model,problem,level,Average accuracy,Failure,weighted_accuracy,weighted_failed,complexity,lvl_correctness,is_close
mistral,tspResults,Lvl 2,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",False
mistral,tspResults,Lvl 3,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",False
mistral,tspResults,Lvl 4,0.0,0.1,0.0,0.01,np-hard,"[False, False, False, False, False, 'failed', False, False, False, False]",False
mistral,tspResults,Lvl 5,0.0,0.2,0.0,0.02,np-hard,"[False, False, False, False, 'failed', False, False, False, False, 'failed']",False
mistral,tspResults,Lvl 6,0.0,0.3,0.0,0.03,np-hard,"['failed', False, False, 'failed', 'failed', False, False, False, False, False]",False
mistral,tspResults,Lvl 7,0.0,0.8,0.0,0.08,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', False, False, 'failed']",False
mistral,tspResults,Lvl 8,0.0,0.8,0.0,0.08,np-hard,"['failed', 'failed', False, 'failed', False, 'failed', 'failed', 'failed', 'failed', 'failed']",False
mistral,tspResults,Lvl 9,0.0,0.7,0.0,0.06999999999999999,np-hard,"[False, 'failed', 'failed', False, False, 'failed', 'failed', 'failed', 'failed', 'failed']",False
mistral,tspResults,Lvl 10,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
yi,tsp_d_Results,Lvl 1,0.4,0.0,0.007272727272727273,0.0,np-cmp,"[False, False, True, True, True, True, False, False, False, False]",False
yi,tsp_d_Results,Lvl 2,0.6,0.0,0.021818181818181816,0.0,np-cmp,"[True, False, False, True, True, True, True, False, False, True]",False
yi,tsp_d_Results,Lvl 3,0.2,0.0,0.01090909090909091,0.0,np-cmp,"[False, False, True, False, False, False, False, False, True, False]",False
yi,tsp_d_Results,Lvl 4,0.6,0.0,0.04363636363636363,0.0,np-cmp,"[False, True, True, False, True, True, True, False, False, True]",False
yi,tsp_d_Results,Lvl 5,0.3,0.0,0.02727272727272727,0.0,np-cmp,"[False, False, True, False, False, True, False, False, False, True]",False
yi,tsp_d_Results,Lvl 6,0.5,0.0,0.05454545454545454,0.0,np-cmp,"[False, False, True, False, True, True, True, True, False, False]",False
yi,tsp_d_Results,Lvl 7,0.0,0.1,0.0,0.01,np-cmp,"[False, False, False, False, False, False, 'failed', False, False, False]",False
yi,tsp_d_Results,Lvl 8,0.6,0.0,0.08727272727272727,0.0,np-cmp,"[False, False, True, True, True, False, False, True, True, True]",False
yi,tsp_d_Results,Lvl 9,0.2,0.0,0.03272727272727273,0.0,np-cmp,"[False, False, True, False, False, False, True, False, False, False]",False
yi,tsp_d_Results,Lvl 10,0.8,0.0,0.14545454545454545,0.0,np-cmp,"[True, False, False, True, True, True, True, True, True, True]",False
vicuna,tspResults,Lvl 1,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
vicuna,tspResults,Lvl 2,0.0,0.8,0.0,0.08,np-hard,"['failed', False, 'failed', 'failed', 'failed', 'failed', 'failed', False, 'failed', 'failed']",False
vicuna,tspResults,Lvl 3,0.0,0.9,0.0,0.09,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', False]",False
vicuna,tspResults,Lvl 4,0.0,0.7,0.0,0.06999999999999999,np-hard,"['failed', False, False, 'failed', False, 'failed', 'failed', 'failed', 'failed', 'failed']",False
vicuna,tspResults,Lvl 5,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
vicuna,tspResults,Lvl 6,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
vicuna,tspResults,Lvl 7,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
vicuna,tspResults,Lvl 8,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
vicuna,tspResults,Lvl 9,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
vicuna,tspResults,Lvl 10,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,mfpResults,Lvl 1,0.0,0.9,0.0,0.09,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', False, 'failed']",False
mpt,mfpResults,Lvl 2,0.0,0.8,0.0,0.08,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', False, 'failed', 'failed', False]",False
mpt,mfpResults,Lvl 3,0.2,0.8,0.01090909090909091,0.08,p,"['failed', 'failed', True, 'failed', 'failed', 'failed', 'failed', 'failed', True, 'failed']",False
mpt,mfpResults,Lvl 4,0.1,0.9,0.007272727272727273,0.09,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', True, 'failed']",False
mpt,mfpResults,Lvl 5,0.4,0.6,0.03636363636363636,0.06,p,"['failed', 'failed', True, True, 'failed', 'failed', True, True, 'failed', 'failed']",False
mpt,mfpResults,Lvl 6,0.3,0.7,0.03272727272727272,0.06999999999999999,p,"['failed', True, 'failed', 'failed', True, 'failed', True, 'failed', 'failed', 'failed']",False
mpt,mfpResults,Lvl 7,0.4,0.5,0.05090909090909091,0.05,p,"['failed', True, False, True, True, True, 'failed', 'failed', 'failed', 'failed']",False
mpt,mfpResults,Lvl 8,0.4,0.5,0.05818181818181818,0.05,p,"['failed', 'failed', 'failed', True, True, False, True, 'failed', True, 'failed']",False
mpt,mfpResults,Lvl 9,0.1,0.9,0.016363636363636365,0.09,p,"['failed', 'failed', 'failed', True, 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,mfpResults,Lvl 10,0.5,0.5,0.09090909090909091,0.05,p,"['failed', True, True, True, 'failed', 'failed', 'failed', True, 'failed', True]",False
claude-2,tspResults,Lvl 1,0.6,0.0,0.010909090909090908,0.0,np-hard,"[True, False, False, False, True, False, True, True, True, True]",True
claude-2,tspResults,Lvl 2,0.1,0.0,0.0036363636363636364,0.0,np-hard,"[False, False, True, False, False, False, False, False, False, False]",True
claude-2,tspResults,Lvl 3,0.1,0.0,0.005454545454545455,0.0,np-hard,"[True, False, False, False, False, False, False, False, False, False]",True
claude-2,tspResults,Lvl 4,0.0,0.3,0.0,0.03,np-hard,"['failed', 'failed', False, False, False, False, False, 'failed', False, False]",True
claude-2,tspResults,Lvl 5,0.0,0.2,0.0,0.02,np-hard,"[False, 'failed', False, False, False, 'failed', False, False, False, False]",True
claude-2,tspResults,Lvl 6,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
claude-2,tspResults,Lvl 7,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
claude-2,tspResults,Lvl 8,0.0,0.1,0.0,0.01,np-hard,"[False, 'failed', False, False, False, False, False, False, False, False]",True
claude-2,tspResults,Lvl 9,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
claude-2,tspResults,Lvl 10,0.0,0.5,0.0,0.05,np-hard,"[False, 'failed', 'failed', 'failed', 'failed', False, False, False, 'failed', False]",True
mpt,gcp_d_Results,Lvl 1,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,gcp_d_Results,Lvl 2,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,gcp_d_Results,Lvl 3,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,gcp_d_Results,Lvl 4,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,gcp_d_Results,Lvl 5,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,gcp_d_Results,Lvl 6,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,gcp_d_Results,Lvl 7,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,gcp_d_Results,Lvl 8,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,gcp_d_Results,Lvl 9,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,gcp_d_Results,Lvl 10,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,gcp_d_Results,Lvl 1,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,gcp_d_Results,Lvl 2,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,gcp_d_Results,Lvl 3,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,gcp_d_Results,Lvl 4,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,gcp_d_Results,Lvl 5,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,gcp_d_Results,Lvl 6,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,gcp_d_Results,Lvl 7,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,gcp_d_Results,Lvl 8,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,gcp_d_Results,Lvl 9,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,gcp_d_Results,Lvl 10,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
chat-bison@001,mspResults,Lvl 1,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
chat-bison@001,mspResults,Lvl 2,0.0,0.4,0.0,0.04,np-hard,"[False, False, 'failed', False, False, 'failed', 'failed', False, False, 'failed']",True
chat-bison@001,mspResults,Lvl 3,0.0,0.3,0.0,0.03,np-hard,"['failed', 'failed', False, False, 'failed', False, False, False, False, False]",True
chat-bison@001,mspResults,Lvl 4,0.0,0.6,0.0,0.06,np-hard,"['failed', False, False, 'failed', 'failed', False, 'failed', False, 'failed', 'failed']",True
chat-bison@001,mspResults,Lvl 5,0.0,0.8,0.0,0.08,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', False, False, 'failed', 'failed', 'failed']",True
chat-bison@001,mspResults,Lvl 6,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",True
chat-bison@001,mspResults,Lvl 7,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",True
chat-bison@001,mspResults,Lvl 8,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",True
chat-bison@001,mspResults,Lvl 9,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",True
chat-bison@001,mspResults,Lvl 10,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",True
gpt-4-1106-preview,mspResults,Lvl 1,0.2,0.0,0.0036363636363636364,0.0,np-hard,"[False, False, True, False, False, True, False, False, False, False]",True
gpt-4-1106-preview,mspResults,Lvl 2,0.1,0.0,0.0036363636363636364,0.0,np-hard,"[True, False, False, False, False, False, False, False, False, False]",True
gpt-4-1106-preview,mspResults,Lvl 3,0.1,0.0,0.005454545454545455,0.0,np-hard,"[True, False, False, False, False, False, False, False, False, False]",True
gpt-4-1106-preview,mspResults,Lvl 4,0.0,0.1,0.0,0.01,np-hard,"[False, False, False, False, False, False, False, False, 'failed', False]",True
gpt-4-1106-preview,mspResults,Lvl 5,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-4-1106-preview,mspResults,Lvl 6,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-4-1106-preview,mspResults,Lvl 7,0.0,0.3,0.0,0.03,np-hard,"['failed', False, 'failed', False, False, False, False, 'failed', False, False]",True
gpt-4-1106-preview,mspResults,Lvl 8,0.0,0.3,0.0,0.03,np-hard,"['failed', False, False, False, False, False, False, 'failed', False, 'failed']",True
gpt-4-1106-preview,mspResults,Lvl 9,0.0,0.1,0.0,0.01,np-hard,"[False, False, False, False, False, 'failed', False, False, False, False]",True
gpt-4-1106-preview,mspResults,Lvl 10,0.0,0.2,0.0,0.02,np-hard,"[False, False, 'failed', False, False, 'failed', False, False, False, False]",True
yi,gcp_d_Results,Lvl 1,0.8,0.0,0.014545454545454545,0.0,np-cmp,"[True, True, True, True, False, True, True, True, True, False]",False
yi,gcp_d_Results,Lvl 2,0.7,0.0,0.025454545454545452,0.0,np-cmp,"[False, False, True, True, True, True, True, False, True, True]",False
yi,gcp_d_Results,Lvl 3,0.8,0.0,0.04363636363636364,0.0,np-cmp,"[False, True, True, True, False, True, True, True, True, True]",False
yi,gcp_d_Results,Lvl 4,0.6,0.0,0.04363636363636363,0.0,np-cmp,"[True, True, False, False, True, False, False, True, True, True]",False
yi,gcp_d_Results,Lvl 5,0.5,0.0,0.045454545454545456,0.0,np-cmp,"[False, True, True, False, False, False, True, True, False, True]",False
yi,gcp_d_Results,Lvl 6,0.7,0.0,0.07636363636363636,0.0,np-cmp,"[True, True, False, True, True, False, True, True, False, True]",False
yi,gcp_d_Results,Lvl 7,0.3,0.0,0.038181818181818185,0.0,np-cmp,"[True, False, True, False, False, False, False, True, False, False]",False
yi,gcp_d_Results,Lvl 8,0.5,0.0,0.07272727272727272,0.0,np-cmp,"[True, False, False, False, True, True, False, True, True, False]",False
yi,gcp_d_Results,Lvl 9,0.3,0.0,0.04909090909090909,0.0,np-cmp,"[False, False, False, True, True, False, False, False, False, True]",False
yi,gcp_d_Results,Lvl 10,0.3,0.0,0.05454545454545454,0.0,np-cmp,"[False, False, True, False, False, False, True, False, True, False]",False
yi,kspResults,Lvl 1,0.0,0.1,0.0,0.01,np-cmp,"['failed', False, False, False, False, False, False, False, False, False]",False
yi,kspResults,Lvl 2,0.0,0.6,0.0,0.06,np-cmp,"[False, 'failed', 'failed', False, False, 'failed', 'failed', False, 'failed', 'failed']",False
yi,kspResults,Lvl 3,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
yi,kspResults,Lvl 4,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
yi,kspResults,Lvl 5,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
yi,kspResults,Lvl 6,0.0,0.9,0.0,0.09,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', False]",False
yi,kspResults,Lvl 7,0.0,0.9,0.0,0.09,np-cmp,"['failed', False, 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
yi,kspResults,Lvl 8,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
yi,kspResults,Lvl 9,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
yi,kspResults,Lvl 10,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,tsp_d_Results,Lvl 1,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,tsp_d_Results,Lvl 2,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,tsp_d_Results,Lvl 3,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,tsp_d_Results,Lvl 4,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,tsp_d_Results,Lvl 5,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,tsp_d_Results,Lvl 6,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,tsp_d_Results,Lvl 7,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,tsp_d_Results,Lvl 8,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,tsp_d_Results,Lvl 9,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,tsp_d_Results,Lvl 10,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,tsp_d_Results,Lvl 1,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,tsp_d_Results,Lvl 2,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,tsp_d_Results,Lvl 3,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,tsp_d_Results,Lvl 4,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,tsp_d_Results,Lvl 5,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,tsp_d_Results,Lvl 6,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,tsp_d_Results,Lvl 7,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,tsp_d_Results,Lvl 8,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,tsp_d_Results,Lvl 9,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,tsp_d_Results,Lvl 10,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
claude-instant-1.2,gcpResults,Lvl 1,0.1,0.0,0.0018181818181818182,0.0,np-hard,"[False, False, False, False, False, False, True, False, False, False]",True
claude-instant-1.2,gcpResults,Lvl 2,0.1,0.0,0.0036363636363636364,0.0,np-hard,"[False, False, False, True, False, False, False, False, False, False]",True
claude-instant-1.2,gcpResults,Lvl 3,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
claude-instant-1.2,gcpResults,Lvl 4,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
claude-instant-1.2,gcpResults,Lvl 5,0.1,0.0,0.00909090909090909,0.0,np-hard,"[False, False, False, True, False, False, False, False, False, False]",True
claude-instant-1.2,gcpResults,Lvl 6,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
claude-instant-1.2,gcpResults,Lvl 7,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
claude-instant-1.2,gcpResults,Lvl 8,0.1,0.0,0.014545454545454545,0.0,np-hard,"[False, False, False, False, False, False, True, False, False, False]",True
claude-instant-1.2,gcpResults,Lvl 9,0.0,0.1,0.0,0.01,np-hard,"[False, False, 'failed', False, False, False, False, False, False, False]",True
claude-instant-1.2,gcpResults,Lvl 10,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
phi,tspResults,Lvl 1,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,tspResults,Lvl 2,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,tspResults,Lvl 3,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,tspResults,Lvl 4,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,tspResults,Lvl 5,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,tspResults,Lvl 6,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,tspResults,Lvl 7,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,tspResults,Lvl 8,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,tspResults,Lvl 9,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,tspResults,Lvl 10,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
chat-bison@001,gcp_d_Results,Lvl 1,0.9,0.1,0.016363636363636365,0.01,np-cmp,"[True, 'failed', True, True, True, True, True, True, True, True]",True
chat-bison@001,gcp_d_Results,Lvl 2,0.5,0.5,0.01818181818181818,0.05,np-cmp,"['failed', True, True, 'failed', True, 'failed', True, 'failed', True, 'failed']",True
chat-bison@001,gcp_d_Results,Lvl 3,0.2,0.7,0.01090909090909091,0.06999999999999999,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', True, 'failed', True, 'failed', False]",True
chat-bison@001,gcp_d_Results,Lvl 4,0.2,0.7,0.014545454545454545,0.06999999999999999,np-cmp,"[False, 'failed', 'failed', 'failed', True, 'failed', 'failed', True, 'failed', 'failed']",True
chat-bison@001,gcp_d_Results,Lvl 5,0.0,0.9,0.0,0.09,np-cmp,"['failed', False, 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",True
chat-bison@001,gcp_d_Results,Lvl 6,0.0,0.7,0.0,0.06999999999999999,np-cmp,"[False, False, 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', False]",True
chat-bison@001,gcp_d_Results,Lvl 7,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",True
chat-bison@001,gcp_d_Results,Lvl 8,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",True
chat-bison@001,gcp_d_Results,Lvl 9,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",True
chat-bison@001,gcp_d_Results,Lvl 10,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",True
mistral,kspResults,Lvl 1,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mistral,kspResults,Lvl 2,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mistral,kspResults,Lvl 3,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mistral,kspResults,Lvl 4,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mistral,kspResults,Lvl 5,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mistral,kspResults,Lvl 6,0.0,0.9,0.0,0.09,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', False, 'failed', 'failed', 'failed']",False
mistral,kspResults,Lvl 7,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
